Player,Runs,Opponent
Rohit Sharma,4,Sri Lanka
Rohit Sharma,47,Australia
Rohit Sharma,87,England
Rohit Sharma,47,New Zealand
Rohit Sharma,40,South Africa
Rohit Sharma,61,Netherlands
Rohit Sharma,86,Pakistan
Rohit Sharma,46,New Zealand
Rohit Sharma,0,Australia
Rohit Sharma,48,Bangladesh
Rohit Sharma,131,Afghanistan
